mid,title,rating,rank,type,genre,rdate,language,cover,description,trailer,released,year
1,Cowboy Bebop,R - 17+ (violence & profanity),34,anime,"[""Action"", ""Adventure"", ""Comedy"", ""Drama"", ""Sci-Fi""]",Spring 1998,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/4/19644.jpg,"In the year 2071, humanity has colonized several of the planets and moons of the solar system leaving the now uninhabitable surface of planet Earth behind. The Inter Solar System Police attempts to keep peace in the galaxy, aided in part by outlaw bounty hunters, referred to as ""Cowboys."" The ragtag team aboard the spaceship Bebop are two such individuals.  Mellow and carefree Spike Spiegel is balanced by his boisterous, pragmatic partner Jet Black as the pair makes a living chasing bounties and collecting rewards. Thrown off course by the addition of new members that they meet in their travels—Ein, a genetically engineered, highly intelligent Welsh Corgi; femme fatale Faye Valentine, an enigmatic trickster with memory loss; and the strange computer whiz kid Edward Wong—the crew embarks on thrilling adventures that unravel each member's dark and mysterious past little by little.  Well-balanced with high density action and light-hearted comedy, Cowboy Bebop is a space Western classic and an homage to the smooth and improvised music it is named after.  [Written by MAL Rewrite]",Null,TRUE,"Apr 3, 1998 to Apr 24, 1999"
5,Cowboy Bebop: Tengoku no Tobira,R - 17+ (violence & profanity),168,anime,"[""Action"", ""Drama"", ""Mystery"", ""Sci-Fi""]",,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/1439/93480.jpg,"Another day, another bounty—such is the life of the often unlucky crew of the Bebop. However, this routine is interrupted when Faye, who is chasing a fairly worthless target on Mars, witnesses an oil tanker suddenly explode, causing mass hysteria. As casualties mount due to a strange disease spreading through the smoke from the blast, a whopping three hundred million woolong price is placed on the head of the supposed perpetrator.  With lives at stake and a solution to their money problems in sight, the Bebop crew springs into action. Spike, Jet, Faye, and Edward, followed closely by Ein, split up to pursue different leads across Alba City. Through their individual investigations, they discover a cover-up scheme involving a pharmaceutical company, revealing a plot that reaches much further than the ragtag team of bounty hunters could have realized.  [Written by MAL Rewrite]",Null,TRUE,"Sep 1, 2001"
6,Trigun,PG-13 - Teens 13 or older,290,anime,"[""Action"", ""Adventure"", ""Comedy"", ""Drama"", ""Sci-Fi""]",Spring 1998,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/7/20310.jpg,"Vash the Stampede is the man with a $$60,000,000,000 bounty on his head. The reason: he's a merciless villain who lays waste to all those that oppose him and flattens entire cities for fun, garnering him the title ""The Humanoid Typhoon."" He leaves a trail of death and destruction wherever he goes, and anyone can count themselves dead if they so much as make eye contact—or so the rumors say. In actuality, Vash is a huge softie who claims to have never taken a life and avoids violence at all costs.  With his crazy doughnut obsession and buffoonish attitude in tow, Vash traverses the wasteland of the planet Gunsmoke, all the while followed by two insurance agents, Meryl Stryfe and Milly Thompson, who attempt to minimize his impact on the public. But soon, their misadventures evolve into life-or-death situations as a group of legendary assassins are summoned to bring about suffering to the trio. Vash's agonizing past will be unraveled and his morality and principles pushed to the breaking point.  [Written by MAL Rewrite]",Null,TRUE,"Apr 1, 1998 to Sep 30, 1998"
7,Witch Hunter Robin,PG-13 - Teens 13 or older,2615,anime,"[""Action"", ""Drama"", ""Mystery"", ""Supernatural""]",Summer 2002,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/1796/91065.jpg,"Witches are individuals with special powers like ESP, telekinesis, mind control, etc. Robin, a 15-year-old craft user, arrives from Italy to Japan to work for an organization named STN Japan Division (STN-J) as a replacement for one of STN-J's witch hunters who was recently killed. Unlike other divisions of STN, STN-J tries to capture the witches alive in order to learn why and how they became witches in the first place.  (Source: ANN)",Null,TRUE,"Jul 2, 2002 to Dec 24, 2002"
8,Bouken Ou Beet,PG - Children,3950,anime,"[""Adventure"", ""Fantasy"", ""Supernatural""]",Fall 2004,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/7/21569.jpg,"It is the dark century and the people are suffering under the rule of the devil, Vandel, who is able to manipulate monsters. The Vandel Busters are a group of people who hunt these devils, and among them, the Zenon Squad is known to be the strongest busters on the continent. A young boy, Beet, dreams of joining the Zenon Squad. However, one day, as a result of Beet's fault, the Zenon squad was defeated by the devil, Beltose. The five dying busters sacrificed their life power into their five weapons, Saiga. After giving their weapons to Beet, they passed away. Years have passed since then and the young Vandel Buster, Beet, begins his adventure to carry out the Zenon Squad's will to put an end to the dark century.",Null,TRUE,"Sep 30, 2004 to Sep 29, 2005"
15,Eyeshield 21,PG-13 - Teens 13 or older,637,anime,"[""Action"", ""Comedy"", ""Sports""]",Spring 2005,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/12/66961.jpg,"Sena is like any other shy kid starting high school; he's just trying to survive. Constantly bullied, he's accustomed to running away.  Surviving high school is about to become a lot more difficult after Hiruma, captain of the school's American football team, witnesses Sena's incredible agility and speed during an escape from some bullies. Hiruma schemes to make Sena the running back of his school team, The Devil Bats, hoping that it will turn around the squad's fortunes from being the laughingstock of Japan's high school leagues, to title contender.  To protect his precious star player from rivaling recruiters, he enlists Sena as ""team secretary,"" giving him a visored helmet and the nickname ""Eyeshield 21"" to hide his identity.  The Devilbats will look to make their way to the Christmas Bowl, an annual tournament attended by the best football teams in Japan, with ""Eyeshield 21"" leading the way. Will they be able to win the Christmas Bowl? Will Sena be able to transform from a timid, undersized freshman to an all-star player? Put on your pads and helmet to find out!",Null,TRUE,"Apr 6, 2005 to Mar 19, 2008"
16,Hachimitsu to Clover,PG-13 - Teens 13 or older,516,anime,"[""Comedy"", ""Drama"", ""Romance"", ""Slice of Life""]",Spring 2005,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/11/73923.jpg,"Yuuta Takemoto, a sophomore at an arts college, shares a cheap apartment with two seniors—the eccentric Shinobu Morita, who keeps failing to graduate due to his absenteeism, and the sensible Takumi Mayama, who acts as a proper senior to Takemoto, often looking out for him.  Takemoto had not given much thought to his future until one fine spring day, when he meets the endearing Hagumi Hanamoto and falls in love at first sight. Incredibly gifted in the arts, Hagumi enrolls in Takemoto's university and soon befriends the popular pottery student Ayumi Yamada. Ayumi is already well acquainted with the three flatmates and secretly harbors deep feelings for one of them.  Hachimitsu to Clover is a heartwarming tale of youth, love, soul-searching, and self-discovery, intricately woven through the complex relationships between five dear friends.  [Written by MAL Rewrite]",Null,TRUE,"Apr 15, 2005 to Sep 27, 2005"
18,Initial D Fourth Stage,PG-13 - Teens 13 or older,381,anime,"[""Action"", ""Drama"", ""Sports""]",Spring 2004,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/12/43927.jpg,"Takumi Fujiwara finally joins Ryousuke and Keisuke Takahashi to create ""Project D."" Their goal is twofold: Ryousuke wants to develop his ""High-Speed Street Racing Theory,"" while Keisuke and Takumi aim at improving their driving skills by facing powerful opponents on dangerous roads. The idea of Project D is to challenge street racing teams from other prefectures to improve both their uphill and downhill records. In order to attract the attention of the best racing teams, Ryousuke creates a dedicated website to announce the future battles of Project D and post the team's results.  The fourth season of Initial D details the hardships and successes of the members of Project D as they try to become the best street racing team outside of Gunma Prefecture.  [Written by MAL Rewrite]",Null,TRUE,"Apr 17, 2004 to Feb 18, 2006"
19,Monster,R+ - Mild Nudity,29,anime,"[""Drama"", ""Horror"", ""Mystery"", ""Suspense""]",Spring 2004,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/10/18793.jpg,"Dr. Kenzou Tenma, an elite neurosurgeon recently engaged to his hospital director's daughter, is well on his way to ascending the hospital hierarchy. That is until one night, a seemingly small event changes Dr. Tenma's life forever. While preparing to perform surgery on someone, he gets a call from the hospital director telling him to switch patients and instead perform life-saving brain surgery on a famous performer. His fellow doctors, fiancée, and the hospital director applaud his accomplishment; but because of the switch, a poor immigrant worker is dead, causing Dr. Tenma to have a crisis of conscience.  So when a similar situation arises, Dr. Tenma stands his ground and chooses to perform surgery on the young boy Johan Liebert instead of the town's mayor. Unfortunately, this choice leads to serious ramifications for Dr. Tenma—losing his social standing being one of them. However, with the mysterious death of the director and two other doctors, Dr. Tenma's position is restored. With no evidence to convict him, he is released and goes on to attain the position of hospital director.   Nine years later when Dr. Tenma saves the life of a criminal, his past comes back to haunt him—once again, he comes face to face with the monster he operated on. He must now embark on a quest of pursuit to make amends for the havoc spread by the one he saved.  [Written by MAL Rewrite]",Null,TRUE,"Apr 7, 2004 to Sep 28, 2005"
22,Tennis no Ouji-sama,PG-13 - Teens 13 or older,723,anime,"[""Action"", ""Comedy"", ""Sports""]",Fall 2001,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/6/21624.jpg,"At the request of his father, tennis prodigy Ryouma Echizen has returned from America and is ready to take the Japanese tennis scene by storm. Aiming to become the best tennis player in the country, he enrolls in Seishun Academy—home to one of the best middle school tennis teams in Japan.   After Ryouma catches the captain's eye, he finds himself playing for a spot on the starting lineup in the intra-school ranking matches despite only being a freshman. Due to his age, the rest of the Seishun Boys' Tennis Team are initially reluctant to accept him, but his skill and determination convinces them to let him in.  Armed with their new ""super rookie,"" Seishun sets out to claim a spot in the National Tournament, hoping to take the coveted title for themselves. In order to do so, the team must qualify by playing through the Tokyo Prefectural and Kanto Regionals. Yet, the road ahead of them is shared by a plethora of strong schools, each playing tennis in unique ways for their own reasons. Ryouma and his teammates must learn to cooperate if they want to become the champions they aspire to be.  [Written by MAL Rewrite]",Null,TRUE,"Oct 10, 2001 to Mar 23, 2005"
23,Ring ni Kakero 1,PG - Children,6670,anime,"[""Action"", ""Sports""]",Fall 2004,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/5/53487.jpg,"In order to fulfill their dead father's wish, the siblings, Takane Kiku and Takane Ryuji aims for the champopn title of the boxing arena. The sister, Kiku, will act as the trainer while her brother, Ryuji, will concentrate on the role of the boxer and learn the Boomerang. His battle with many rivals has led to the growth and maturity of Ryuji. The junior high boxing tournament has began and Ryuji will be fighting with his arch-rival, Kenzaki Jun. The battle begins.  (Source: ANN)",Null,TRUE,"Oct 6, 2004 to Dec 15, 2004"
24,School Rumble,PG-13 - Teens 13 or older,688,anime,"[""Comedy"", ""Romance""]",Fall 2004,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/4/75488.jpg,"Just the words ""I love you,"" and everything changes—such is the nature of the bittersweet trials of high school romance. Tenma Tsukamoto, a second year, is on a quest to confess her feelings to the boy she likes. Kenji Harima, a delinquent with a sizable reputation, is in a similar situation, as he cannot properly convey his feelings to the one he loves. Between school, friends, rivalries, and hobbies, these two will find that high school romance is no walk in the park, especially as misunderstandings further complicate their plight.  School Rumble is a high-octane romantic comedy full of relatable situations, as Tenma and Kenji both try to win the hearts of those they desire.  [Written by MAL Rewrite]",Null,TRUE,"Oct 5, 2004 to Mar 29, 2005"
26,Texhnolyze,R+ - Mild Nudity,915,anime,"[""Action"", ""Drama"", ""Sci-Fi""]",Spring 2003,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/3/18165.jpg,"Texhnolyze takes place in the city of Lux, a man-made underground city that has crumbled after years of neglect and lack of repairs. Citizens of Lux have come to refer to their home as simply ""The City"" and treat it as though it has a mind and will of its own. Three major factions battle to control Lux: Organo, a group of ""professionals"" who collaborate with the criminal underworld that controls Texhnolyze (prosthetics), the Salvation Union, a populist group that seeks to disrupt Organo's business, and Racan, a collection of young individuals with Texhnolyzes that use their abilities for personal gain.  Ichise was once an orphan who has made a place for himself in Lux as a prize fighter. One day, a fight promoter grows angry with him and the altercation that follows results in Ichise losing an arm and a leg. Before death can take him, Ichise is found by the scientist Eriko Kamata, who uses him as a test subject for her newly designed Texhnolyze. With these powerful new limbs at his disposal, Ichise begins to work for Oonishi, the leader of Organo. He soon meets a mysterious young girl, Ran, who has the power to see possible futures. Together, they soon realize that Lux is on the brink of war and collapse, and that they may be the only ones who can save The City.",Null,TRUE,"Apr 17, 2003 to Sep 25, 2003"
27,Trinity Blood,R - 17+ (violence & profanity),2373,anime,"[""Action"", ""Supernatural""]",Spring 2005,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/10/24649.jpg,"Following Armageddon, an apocalyptic war, mankind faces yet another menace: vampires. The continuous confrontations between the races have split the world into separate factions. The race of vampires, Methuselah, are affiliated with the New Human Empire; whereas the humans, deemed Terrans by the vampires, make up the Vatican Papal State. Furthermore, extremist groups like the Rosenkreuz Order strive to rekindle a war, despite the factions' attempts to avoid direct conflict.  To combat terrorist organizations, the Vatican has implemented the AX unit. Led by Cardinal Caterina Sforza, the AX agents investigate vampire-related disturbances with hopes that the Terrans and the Methuselah will one day achieve peaceful coexistence. Amongst the AX unit is priest Abel Nightroad—a seemingly disoriented but gentle-hearted fellow who is a fierce vampire slayer on the battlefield. Joining the unit as his partner is agent Sister Esther Blanchett, a brave and gentle young nun troubled with a tragic past.   As the two grow closer, they begin to uncover signs of malicious schemes and dark forces working in the shadows. But the path they walk is riddled with misfortune that might just force them to confront the memories that plague their hearts.  [Written by MAL Rewrite]",Null,TRUE,"Apr 29, 2005 to Oct 28, 2005"
28,Yakitate!! Japan,PG-13 - Teens 13 or older,645,anime,"[""Comedy"", ""Gourmet""]",Fall 2004,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/3/76432.jpg,"While countries such as France, England, and Germany all have their own internationally celebrated bread, Japan simply does not have one that can match in reputation.  Thus after discovering the wonders of breadmaking at a young age, Kazuma Azuma embarks on a quest to create Japan's own unique national bread. And being blessed with unusually warm hands that allow dough to ferment faster, Azuma is able to bring his baking innovations to another level.  As he begins working at the prestigious Japanese bakery chain, Pantasia, Azuma encounters other talented bakers and experiences firsthand the competitive world of baking. Along with his newfound friends and rivals, Azuma strives to create new and unparalleled bread that will start a baking revolution.   [Written by MAL Rewrite]",Null,TRUE,"Oct 12, 2004 to Mar 14, 2006"
29,Zipang,PG-13 - Teens 13 or older,1631,anime,"[""Action"", ""Drama"", ""Sci-Fi""]",Fall 2004,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/13/75740.jpg,"Mirai, an improved Kongou-class Aegis guided missile destroyer, is one of the newest and most advanced ships in the entire Japanese Self Defense Force (SDF). Her crew, also one of the newest, is lead by Capt. Umezu Saburo and Executive Officer Kadomatsu Yosuke. While running scheduled training exercises one day, Mirai encounters a fierce storm that throws their navigation systems into temporary disarray. After a few minutes of recovery, the crew is shocked to discover that they've been transported back in time to June 4, 1942—The Battle of Midway, during World War II. Letting history take its course for this battle, they manage to avoid the conflict firsthand and make a vow to remain anonymous, changing history as little as possible. However, when the crew comes across the dying Lt. Commander Kusaka Takumi, XO. Kadomatsu's instincts to save lives takes over, changing the course of history more than he could've imagined.  (Source: ANN)",Null,TRUE,"Oct 8, 2004 to Apr 1, 2005"
30,Neon Genesis Evangelion,PG-13 - Teens 13 or older,191,anime,"[""Action"", ""Avant Garde"", ""Drama"", ""Sci-Fi""]",Fall 1995,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/1314/108941.jpg,"Fifteen years after a cataclysmic event known as the Second Impact, the world faces a new threat: monstrous celestial beings called ""Angels"" invade Tokyo-3 one by one. Mankind is unable to defend themselves against the Angels despite utilizing their most advanced munitions and military tactics. The only hope for human salvation rests in the hands of NERV, a mysterious organization led by the cold Gendou Ikari. NERV operates giant humanoid robots dubbed ""Evangelions"" to combat the Angels with state-of-the-art advanced weaponry and protective barriers known as Absolute Terror Fields.  Years after being abandoned by his father, Shinji Ikari, Gendou's 14-year-old son, returns to Tokyo-3. Shinji undergoes a perpetual internal battle against the deeply buried trauma caused by the loss of his mother and the emotional neglect he suffered at the hands of his father. Terrified to open himself up to another, Shinji's life is forever changed upon meeting 29-year-old Misato Katsuragi, a high-ranking NERV officer who shows him a free-spirited maternal kindness he has never experienced.  A devastating Angel attack forces Shinji into action as Gendou reveals his true motive for inviting his son back to Tokyo-3: Shinji is the only child capable of efficiently piloting Evangelion Unit-01, a new robot that synchronizes with his biometrics. Despite the brutal psychological trauma brought about by piloting an Evangelion, Shinji defends Tokyo-3 against the angelic threat, oblivious to his father's dark machinations.  [Written by MAL Rewrite]",Null,TRUE,"Oct 4, 1995 to Mar 27, 1996"
32,Neon Genesis Evangelion: The End of Evangelion,R+ - Mild Nudity,91,anime,"[""Avant Garde"", ""Drama"", ""Sci-Fi""]",,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/1404/98182.jpg,"Shinji Ikari is left emotionally comatose after the death of a dear friend. With his son mentally unable to pilot the humanoid robot Evangelion Unit-01, Gendou Ikari's NERV races against the shadow organization SEELE to see who can enact their ultimate plan first. SEELE desires to create a godlike being by fusing their own souls into an Evangelion unit, while Gendou wishes to revert all of humanity into one primordial being so that he can be reunited with Yui, his deceased wife.  SEELE unleashes its military forces in a lethal invasion of NERV headquarters. As SEELE's forces cut down NERV's scientists and security personnel, Asuka Langley Souryuu pilots Evangelion Unit-02 in a desperate last stand against SEELE's heaviest weaponry.  The battle rages on, and a depressed Shinji hides deep within NERV's headquarters. With the fate of the world resting in Shinji's hands, Captain Misato Katsuragi hunts for the teenage boy as society crumbles around them.  [Written by MAL Rewrite]",Null,TRUE,"Jul 19, 1997"
33,Kenpuu Denki Berserk,R+ - Mild Nudity,103,anime,"[""Action"", ""Adventure"", ""Drama"", ""Fantasy"", ""Horror"", ""Supernatural""]",Fall 1997,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/12/18520.jpg,"Born from the corpse of his mother, a young mercenary known only as Guts embraces the battlefield as his only means of survival. Day in and day out, putting his life on the line just to make enough to get by, he moves from one bloodshed to the next.  After a run-in with the Band of the Hawk, a formidable troop of mercenaries, Guts is recruited by their charismatic leader Griffith, nicknamed the ""White Hawk."" As he quickly climbed the ranks in order to become the head of the offensive faction, Guts proves to be a mighty addition to Griffith's force, taking Midland by storm. However, while the band's quest for recognition continues, Guts slowly realizes that the world is not as black-and-white as he once assumed.  Set in the medieval era, Kenpuu Denki Berserk is a dark, gritty tale that follows one man's struggle to find his own path, while supporting another's lust for power, and the unimaginable tragedy that begins to turn the wheels of fate.  [Written by MAL Rewrite]",Null,TRUE,"Oct 8, 1997 to Apr 1, 1998"
43,Koukaku Kidoutai,R+ - Mild Nudity,247,anime,"[""Action"", ""Sci-Fi""]",,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/10/82594.jpg,"In the year 2029, Niihama City has become a technologically advanced metropolis. Due to great improvements in cybernetics, its citizens are able to replace their limbs with robotic parts. The world is now more interconnected than ever before, and the city's Public Security Section 9 is responsible for combating corruption, terrorism, and other dangerous threats following this shift toward globalization.  The strong-willed Major Motoko Kusanagi of Section 9 spearheads a case involving a mysterious hacker known only as the ""Puppet Master,"" who leaves a trail of victims stripped of their memories. Like many in this futuristic world, the Puppet Master's body is almost entirely robotic, giving them incredible power.  As Motoko and her subordinates follow the enigmatic criminal's trail, other parties—including Section 6—start to get involved, forcing her to confront the extremely complicated nature of the case. Pondering about various philosophical questions, such as her own life's meaning, Motoko soon realizes that the one who will provide these answers is none other than the Puppet Master themself.  [Written by MAL Rewrite]",Null,TRUE,"Nov 18, 1995"
44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,R - 17+ (violence & profanity),41,anime,"[""Action"", ""Drama"", ""Romance""]",,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/1899/94562.jpg,"When mankind's savagery surpasses his fear of death, there is little hope for those who wish to live honest lives. Beneath a full moon, a young boy witnesses the murder of the bandits who had enslaved him, and is then christened with a new name by the man who rescued him. This boy is Shinta, now known as Kenshin Himura, and he is destined to become a swordsman. The softness of his heart does not befit the occupation, but his desire to protect the innocent is absolute.  Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen details the origins of the man who would bear the name of Hitokiri Battousai long before he swore his oath not to kill and before he earned his reputation as an assassin. The young man's heart is divided between justice and corruption, while the fate of a nation rests on his actions.  [Written by MAL Rewrite]",Null,TRUE,"Feb 20, 1999 to Sep 22, 1999"
45,Rurouni Kenshin: Meiji Kenkaku Romantan,PG-13 - Teens 13 or older,226,anime,"[""Action"", ""Adventure"", ""Comedy"", ""Romance""]",Winter 1996,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/13/7548.jpg,"In the final years of the Bakumatsu era lived a legendary assassin known as Hitokiri Battousai. Feared as a merciless killer, he was unmatched throughout the country, but mysteriously disappeared at the peak of the Japanese Revolution. It has been ten peaceful years since then, but the very mention of Battousai still strikes terror into the hearts of war veterans.  Unbeknownst to them, Battousai has abandoned his bloodstained lifestyle in an effort to repent for his sins, now living as Kenshin Himura, a wandering swordsman with a cheerful attitude and a strong will. Vowing never to kill again, Kenshin dedicates himself to protecting the weak. One day, he stumbles across Kaoru Kamiya at her kendo dojo, which is being threatened by an impostor claiming to be Battousai. After receiving help from Kenshin, Kaoru allows him to stay at the dojo, and so the former assassin temporarily ceases his travels.  Rurouni Kenshin: Meiji Kenkaku Romantan tells the story of Kenshin as he strives to save those in need of saving. However, as enemies from both past and present begin to emerge, will the reformed killer be able to uphold his new ideals?  [Written by MAL Rewrite]",Null,TRUE,"Jan 10, 1996 to Sep 8, 1998"
46,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,R - 17+ (violence & profanity),1420,anime,[],,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/4/47845.jpg,"The war against the Tokugawa Shogunate ended years ago. But there are some who are not happy with the outcome. Shigure Takimi watched his friends and family get slashed down in the name of freedom and prosperity. Now he and a band of desperate rebels have sworn to settle one final score. Only one man stands in their way: Kenshin Himura. But when Shigure discovers Kenshin's true identity as the Hitokiri Battousai, his fight becomes a personal vendetta.  (Source: ANN)",Null,TRUE,"Dec 20, 1997"
47,Akira,R+ - Mild Nudity,355,anime,"[""Action"", ""Adventure"", ""Horror"", ""Sci-Fi"", ""Supernatural""]",,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/2/82596.jpg,"Japan, 1988. An explosion caused by a young boy with psychic powers tears through the city of Tokyo and ignites the fuse that leads to World War III. In order to prevent any further destruction, he is captured and taken into custody, never to be heard from again. Now, in the year 2019, a restored version of the city known as Neo-Tokyo—an area rife with gang violence and terrorism against the current government—stands in its place. Here, Shoutarou Kaneda leads ""the Capsules,"" a group of misfits known for riding large, custom motorcycles and being in constant conflict with their rivals ""the Clowns.""  During one of these battles, Shoutarou's best friend Tetsuo Shima is caught up in an accident with an esper who finds himself in the streets of Tokyo after escaping confinement from a government institution. Through this encounter, Tetsuo begins to develop his own mysterious abilities, as the government seeks to quarantine this latest psychic in a desperate attempt to prevent him from unleashing the destructive power that could once again bring the city to its knees.  [Written by MAL Rewrite]",Null,TRUE,"Jul 16, 1988"
48,.hack//Sign,PG-13 - Teens 13 or older,3943,anime,"[""Adventure"", ""Fantasy"", ""Mystery"", ""Sci-Fi""]",Spring 2002,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/1443/94665.jpg,"A young wavemaster, only known by the alias of Tsukasa, wakes up in an MMORPG called The World, with slight amnesia. He does not know what he has previously done before he woke up. In The World, the Crimson Knights suspects him of being a hacker, as he was seen accompanying a tweaked character in the form of a cat. Unable to log out from the game, he wanders around looking for answers, avoiding the knights and other players he meets along the way.  As Tsukasa explores The World, he stumbles upon a magical item that takes the form of a ""guardian,"" which promises him protection from all harm. Subaru, the leader of the Crimson Knights, along with several other players who became acquainted with Tsukasa, set out to investigate why Tsukasa is unable to log out, and attempt to get to the bottom of the problem before it gets out of hand.  [Written by MAL Rewrite]",Null,TRUE,"Apr 4, 2002 to Sep 26, 2002"
49,Aa! Megami-sama!,PG-13 - Teens 13 or older,2399,anime,"[""Comedy"", ""Romance"", ""Supernatural""]",,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/11/71215.jpg,"When college student Keiichi Morisato dials the wrong number while ordering for some food at his dormitory, he accidentally gets connected to the Goddess Hotline and a beautiful goddess named Belldandy appears out of a mirror in front of him. After getting kicked out of the dorm, Keiichi and Belldandy move to an old shrine and soon afterwards, Belldandy's sisters Urd and Skuld move in.",Null,TRUE,"Feb 21, 1993 to May 17, 1994"
50,Aa! Megami-sama! (TV),PG-13 - Teens 13 or older,2220,anime,"[""Comedy"", ""Romance"", ""Supernatural""]",Winter 2005,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/1976/99376.jpg,"In a world where humans can have their wish granted via the Goddess Help Hotline, a human, Keiichi Morisato, summons the Goddess Belldandy by accident and jokes that she should stay with him forever. Unfortunately for him, his ""wish"" is granted.  Suddenly, Keiichi is now living with this gorgeous woman all alone, causing him to be kicked out of the all-male dormitory he was staying in. But soon, after they find lodging in a Buddhist temple, Keiichi and Belldandy's relationship begins to blossom. Although they are both awkward and rather uncomfortable with one another at first, what awaits these two strangers could turn out to be an unexpected romance.  [Written by MAL Rewrite]",Null,TRUE,"Jan 7, 2005 to Jul 8, 2005"
51,Tenshi Kinryouku,R+ - Mild Nudity,7258,anime,"[""Action"", ""Drama"", ""Romance"", ""Supernatural""]",,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/11/45208.jpg,"Setsuna Mudo is a 16-year-old high school student just trying to get by without running afoul of his bullying seniors. It doesn't help that he's in love with his younger sister, Sara, who only sees him once a month. But there's more to his life than just keeping his head down.  Setsuna is ambushed by mysterious beings, angels, and demons, all professing to know his true destiny. The angels say he is the reincarnation of their leader Alexiel, while the demons claim he led them to war against God himself.  As Setsuna struggles with his identity in such strange times, the eternal conflict between Heaven and Hell threatens to reignite. Will he be prepared when it does?",Null,TRUE,"May 25, 2000 to Aug 25, 2000"
52,Kidou Tenshi Angelic Layer,PG-13 - Teens 13 or older,2636,anime,"[""Comedy"", ""Drama"", ""Sci-Fi"", ""Sports""]",Spring 2001,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/1192/113699.jpg,"12-year-old Misaki Suzuhara has just gotten involved in Angelic Layer, a battling game using electronic dolls called angels. Even as a newbie, Misaki shows advanced skills as she meets new friends and enters Angelic Layer tournaments to fight the greatest Angelic Layer champions of the nation.",Null,TRUE,"Apr 1, 2001 to Sep 23, 2001"
54,Appleseed (Movie),R - 17+ (violence & profanity),3440,anime,"[""Action"", ""Drama"", ""Sci-Fi""]",,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/9/57231.jpg,"Growing out of the chaos of a global war, the city of Utopia is populated by humans and bioroids (artificial humans). On the surface, everything is harmonious, but tensions lurk. Into this seemingly perfect society comes a survivor of the wars, Deunan Knute, who carries a legacy that will turn out to be of critical importance to the future of humanity.   (Source: ANN)",Null,TRUE,"Apr 17, 2004"
55,Arc the Lad,R - 17+ (violence & profanity),6064,anime,"[""Action"", ""Adventure"", ""Fantasy"", ""Horror"", ""Sci-Fi""]",Spring 1999,"[""Japanese""]",https://cdn.myanimelist.net/images/anime/3/49041.jpg,"The story follows Elk, a bounty hunter in some strange futuristic world. On this world archaic but advanced technology exists side by side with primitive attitudes, beasts and magic. In other words it's got a bit of everything. It also has an evil conspiracy who are able to produce powerful monsters called chimera, who can also appear as human. Naturally it is not long before Elk has rescued a young female beast-master and gained himself some serious enemies.   (Source: ANN)",Null,TRUE,"Apr 5, 1999 to Sep 11, 1999"
